,verse_id,text,verse_text,label,V1_Label,index,Version,Part
0,1 Chronicles 1.34 (KJV),Abraham begatte Isaac. Isaac begat Iacob.,And Abraham begat Isaac. The sons of Isaac; Esau and Israel.,1,0,0,KJV,Old Testament
1,1 Chronicles 18.10 (KJV),are not only vessels of gold and syluer,"He sent Hadoram his son to king David, to enquire of his welfare, and to congratulate him, because he had fought against Hadarezer, and smitten him; (for Hadarezer had war with Tou;) and with him all manner of vessels of gold and silver and brass.",1,0,2,KJV,Old Testament
2,1 Chronicles 28.9 (Douay-Rheims),"God is aboue our hartes, and knoweth al thinges.","And thou my son Solomon, know the God of thy father, and serve him with a perfect heart, and a willing mind: for the Lord searcheth all hearts, and understandeth all the thoughts of minds. If thou seek him, thou shalt find him: but if thou forsake him, he will cast thee off for ever.",1,0,17,Douay-Rheims,Old Testament
3,1 Corinthians 1.23 (Vulgate),"I answere that Christ crucified, was an offence to the Hebrues:","nos autem prædicamus Christum crucifixum: Judæis quidem scandalum, gentibus autem stultitiam,",0,1,30,Vulgate,New Testament
4,1 Corinthians 1.30 (Vulgate),"Christe is made vnto vs (sayth sainct Paule) wysedome from God and righteousnes, and sanctifiyng, and redempcio.","Ex ipso autem vos estis in Christo Jesu, qui factus est nobis sapientia a Deo, et justitia, et sanctificatio, et redemptio:",0,1,37,Vulgate,New Testament
5,1 Corinthians 1.30 (Vulgate),Christ is become my wisdom fro God my righteousnes my holynes and my redemption:,"Ex ipso autem vos estis in Christo Jesu, qui factus est nobis sapientia a Deo, et justitia, et sanctificatio, et redemptio:",0,1,38,Vulgate,New Testament
6,1 Corinthians 1.30 (Vulgate),"For he is made vnto vs wisedome from God, and righteousnes, and sanctificacion, and redempcion.","Ex ipso autem vos estis in Christo Jesu, qui factus est nobis sapientia a Deo, et justitia, et sanctificatio, et redemptio:",0,1,39,Vulgate,New Testament
7,1 Corinthians 10.13 (Tyndale),and in tyme of temptacion go awaye,There hath none other temptacion taken you but soche as foloweth the nature of man. But God is faythfull which shall not suffer you to be tempted above youre strenght: but shall in the myddes of the temptacion make awaye to escape out.,1,0,44,Tyndale,New Testament
8,1 Corinthians 10.16 (Douay-Rheims),and be indeede the very supper of the lord?,"The chalice of benediction, which we bless, is it not the communion of the blood of Christ? And the bread, which we break, is it not the partaking of the body of the Lord?",1,0,46,Douay-Rheims,New Testament
9,1 Corinthians 10.16 (Douay-Rheims),And although it be called bread and the cuppe of wine,"The chalice of benediction, which we bless, is it not the communion of the blood of Christ? And the bread, which we break, is it not the partaking of the body of the Lord?",1,0,47,Douay-Rheims,New Testament
10,1 Corinthians 10.16 (Vulgate),for the bread there vsed is called the body of Christ broke:,"Calix benedictionis, cui benedicimus, nonne communicatio sanguinis Christi est? et panis quem frangimus, nonne participatio corporis Domini est?",1,0,51,Vulgate,New Testament
11,1 Corinthians 10.17 (Geneva),"For we be one bodie, bicause we be partakers of one spirite.","For we that are many, are one bread and one body, because we all are partakers of one bread.",1,0,55,Geneva,New Testament
12,1 Corinthians 10.21 (KJV),Haue ye not the table of Christ?,"Ye cannot drink the cup of the Lord, and the cup of devils: ye cannot be partakers of the Lord’s table, and of the table of devils.",0,1,66,KJV,New Testament
13,1 Corinthians 11.12 (Tyndale),for it is of god:,For as the woman is of the man even so is the man by the woman: but all is of God.,1,0,79,Tyndale,New Testament
14,1 Corinthians 11.16 (Vulgate),"Ecclesia Romana hanc consuetudinem non habet, cuius tipum in omnibus sequimur.","Si quis autem videtur contentiosus esse: nos talem consuetudinem non habemus, neque ecclesia Dei.",0,1,80,Vulgate,New Testament
15,1 Corinthians 11.20 (KJV),"for to be, and not to be the Lords supper /","When ye come together therefore into one place, this is not to eat the Lord’s supper.",0,1,84,KJV,New Testament
16,1 Corinthians 11.24 (Tyndale),"This is my bodi, shewing the breade, ad This is my blood, shewing the wine.",and thanked and brake and sayde. Take ye and eate ye: this is my body which is broken for you. This do ye in the remembraunce of me.,0,1,88,Tyndale,New Testament
17,1 Corinthians 11.24 (Tyndale),do thys as often as you shal drinke in the remembraunce of me,and thanked and brake and sayde. Take ye and eate ye: this is my body which is broken for you. This do ye in the remembraunce of me.,1,0,93,Tyndale,New Testament
18,1 Corinthians 12.14 (Vulgate),no multa sed unum corpus.,"Nam et corpus non est unum membrum, sed multa.",0,1,124,Vulgate,New Testament
19,1 Corinthians 12.15 (Douay-Rheims),& not of the flesh.,"If the foot should say, because I am not the hand, I am not of the body; is it therefore not of the body?",1,0,125,Douay-Rheims,New Testament
20,1 Corinthians 12.15 (KJV),& not of the flesh.,"If the foot shall say, Because I am not the hand, I am not of the body; is it therefore not of the body?",1,0,126,KJV,New Testament
21,1 Corinthians 12.16 (Douay-Rheims),& not of the flesh.,"And if the ear should say, because I am not the eye, I am not of the body; is it therefore not of the body?",1,0,127,Douay-Rheims,New Testament
22,1 Corinthians 12.16 (KJV),& not of the flesh.,"And if the ear shall say, Because I am not the eye, I am not of the body; is it therefore not of the body?",1,0,128,KJV,New Testament
23,1 Corinthians 13.13 (Douay-Rheims),"Fayth, Hope and Charitie, & foure cardinall,","And now there remain faith, hope, and charity, these three: but the greatest of these is charity.",1,0,151,Douay-Rheims,New Testament
24,1 Corinthians 15.1 (Geneva),"I preach my gospell, and I confirme it wyth miracles.","Moreouer brethren, I declare vnto you the Gospel, which I preached vnto you, which ye haue also receiued, and wherein ye continue,",1,0,164,Geneva,New Testament
25,1 Corinthians 15.3 (Douay-Rheims),"For y he hath dyed, he so dyed for syn,","For I delivered unto you first of all, which I also received: how that Christ died for our sins, according to the scriptures:",1,0,174,Douay-Rheims,New Testament
26,1 Corinthians 15.3 (Vulgate),"Ego enim accepi Domino, quod & tradidi uobis,",Tradidi enim vobis in primis quod et accepi: quoniam Christus mortuus est pro peccatis nostris secundum Scripturas:,1,0,175,Vulgate,New Testament
27,1 Corinthians 15.3 (Vulgate),"Ego accepi a Domino, quod & tradidi vobis,",Tradidi enim vobis in primis quod et accepi: quoniam Christus mortuus est pro peccatis nostris secundum Scripturas:,1,0,176,Vulgate,New Testament
28,1 Corinthians 15.4 (Vulgate),The.v. is. Descendit ad infernatercia die resurrexit a mortuis.,"et quia sepultus est, et quia resurrexit tertia die secundum Scripturas:",1,0,181,Vulgate,New Testament
29,1 Corinthians 15.42 (Geneva),the fyft is the resurrection of our bodies:,"So also is the resurrection of the dead. The bodie is sowen in corruption, and is raysed in incorruption.",1,0,184,Geneva,New Testament
30,1 Corinthians 15.44 (Douay-Rheims),"After that thei sat Christ hath now a glorified body,","It is sown a natural body, it shall rise a spiritual body. If there be a natural body, there is also a spiritual body, as it is written:",1,0,193,Douay-Rheims,New Testament
31,1 Corinthians 15.7 (Geneva),And notwithstanding that the residue of the Apostles were present,"After that, he was seene of Iames: then of all the Apostles.",1,0,202,Geneva,New Testament
32,1 Corinthians 15.7 (KJV),And notwithstanding that the residue of the Apostles were present,"After that, he was seen of James; then of all the apostles.",1,0,204,KJV,New Testament
33,1 Corinthians 3.4 (Tyndale),"I hold of Paule, I holde of Apollo, another sayde I holde of Cephas which is Peter.",As loge as one sayth I holde of Paul and another I am of Apollo are ye not carnall?,0,1,227,Tyndale,New Testament
34,1 Corinthians 3.6 (Vulgate),"Apollo hathe watred, but God gyueth the encrease.","Ego plantavi, Apollo rigavit: sed Deus incrementum dedit.",0,1,231,Vulgate,New Testament
35,1 Corinthians 6.20 (Douay-Rheims),glorifie and beare god in your body.,For you are bought with a great price. Glorify and bear God in your body.,1,0,251,Douay-Rheims,New Testament
36,1 Corinthians 7.4 (Vulgate),& ye woma hath no power of her body but the ma:,"Mulier sui corporis potestatem non habet, sed vir. Similiter autem et vir sui corporis potestatem non habet, sed mulier.",0,1,268,Vulgate,New Testament
37,1 John 2.2 (Geneva),for al y sinnes of al men,"And he is the reconciliation for our sinnes: and not for ours onely, but also for the sinnes of the whole world.",0,1,301,Geneva,New Testament
38,1 John 2.9 (Geneva),"He yt loueth his brother, dwelleth in the light, but he yt hateth hys brother, is in darkenesse,","He that saith that hee is in that light, and hateth his brother, is in darkenes, vntill this time.",1,0,316,Geneva,New Testament
39,1 John 3.16 (Tyndale),which gaue him self for vs,Herby perceave we love: that he gave his lyfe for vs: and therfore ought we also to geve oure lyves for the brethren.,1,0,329,Tyndale,New Testament
40,1 John 3.16 (Tyndale),and gaue him selfe for her,Herby perceave we love: that he gave his lyfe for vs: and therfore ought we also to geve oure lyves for the brethren.,1,0,330,Tyndale,New Testament
41,1 John 3.8 (Vulgate),"Diabolus homicida erat ab initio,","Qui facit peccatum, ex diabolo est: quoniam ab initio diabolus peccat. In hoc apparuit Filius Dei, ut dissolvat opera diaboli.",0,1,338,Vulgate,New Testament
42,1 John 4.11 (Douay-Rheims),"Againe Christ requireth that to manward we should loue one another,","My dearest, if God hath so loved us; we also ought to love one another.",1,0,342,Douay-Rheims,New Testament
43,1 John 4.19 (Tyndale),but that he loued fyrst vs,We love him for he loved vs fyrst.,1,0,357,Tyndale,New Testament
44,1 John 4.6 (Douay-Rheims),"he that saieth, he knoweth god,","We are of God. He that knoweth God, heareth us. He that is not of God, heareth us not. By this we know the spirit of truth, and the spirit of error.",1,0,362,Douay-Rheims,New Testament
45,1 John 5.17 (Douay-Rheims),"But this only here is affirmed, that all sinnes in them selues, be deadly, hauing respectt to the rigor of the lawe.",All iniquity is sin. And there is a sin unto death.,0,1,367,Douay-Rheims,New Testament
46,1 John 5.9 (Geneva),This witnesse was made by god the father in his baptisme.,"If we receiue the witnesse of men, the witnesse of God is greater: for this is the witnesse of God, which he testified of his Sonne.",0,1,374,Geneva,New Testament
47,2 Samuel 12.7 (Geneva Bible),"But the Prophet of God (Nathan) came and layde hys faulte plaine before his face,","Then Nathan sayd to Dauid, Thou art the man.",0,1,377,Geneva,Old Testament
48,1 Kings 21.2 (Douay-Rheims),"What did it profit Achab, that he slewe Naboth & toke possession of his vyneyarde?","And Achab spoke to Naboth, saying: Give me thy vineyard, that I may make me a garden of herbs, because it is nigh, and adjoining to my house, and I will give thee for it a better vineyard: or if thou think it more convenient for thee, I will give thee the worth of it in money.",1,0,385,Douay-Rheims,Old Testament
49,1 Kings 5.18 (KJV),"& then intendeth to prouide tymber, lyme, and stone, and workemenne to make his house.","And Solomon’s builders and Hiram’s builders did hew them, and the stonesquarers: so they prepared timber and stones to build the house.",1,0,388,KJV,Old Testament
50,1 Maccabees 12.31 (Douay-Rheims),"& slew them, & recouered all their pray,","And Jonathan turned upon the Arabians that are called Zabadeans: and he defeated them, and took the spoils of them.",0,1,392,Douay-Rheims,Apocrypha
51,1 Maccabees 14.43 (Douay-Rheims),Loe: He clothed himselfe with purple and costly linnen &c.,"And that he should have care of the holy places: and that he should be obeyed by all, and that all the writings in the country should be made in his name: and that he should be clothed with purple, and gold:",1,0,393,Douay-Rheims,Apocrypha
52,1 Maccabees 2.60 (Douay-Rheims),"Daniel, out of the lions denne /",Daniel in his innocency was delivered out of the mouth of the lions.,1,0,394,Douay-Rheims,Apocrypha
53,1 Maccabees 3.22 (Douay-Rheims),But fear them not saith Christ.,"And the Lord himself will overthrow them before our face: but as for you, fear them not.",1,0,396,Douay-Rheims,Apocrypha
54,1 Maccabees 3.4 (Douay-Rheims),"Sicut leo, as a Lion that is strongly, boldly,","In his acts he was like a lion, and like a lion’s whelp roaring for his prey.",1,0,397,Douay-Rheims,Apocrypha
55,1 Maccabees 3.4 (KJV),"Sicut leo, as a Lion that is strongly, boldly,","In his acts he was like a lion, and like a lion’s whelp roaring for his prey.",1,0,398,KJV,Apocrypha
56,1 Maccabees 3.60 (Douay-Rheims),But what is the wil of the father in heauen?,Nevertheless as it shall be the will of God in heaven so be it done.,1,0,400,Douay-Rheims,Apocrypha
57,1 Maccabees 9.68 (KJV),But he shal not obtain his purpose but spend his labour in vaine.,"And fought against Bacchides, who was discomfited by them, and they afflicted him sore: for his counsel and travail was in vain.",1,0,402,KJV,Apocrypha
58,1 Peter 1.1 (Geneva),"Peter wrote his epistle vnto, in the countreys rehearsed.","PETER an Apostle of IESVS CHRIST, to the strangers that dwell here and there throughout Pontus, Galatia, Cappadocia, Asia and Bithynia,",1,0,405,Geneva,New Testament
59,1 Peter 1.1 (KJV),"Cappadociae, Asiae, & Bithiniae secundum prescientiam Deipatris. &c.","Peter, an apostle of Jesus Christ, to the strangers scattered throughout Pontus, Galatia, Cappadocia, Asia, and Bithynia,",1,0,407,KJV,New Testament
60,1 Peter 1.15 (Vulgate),that so you maye be holie in all conuersation,"sed secundum eum qui vocavit vos, Sanctum: et ipsi in omni conversatione sancti sitis:",0,1,412,Vulgate,New Testament
61,1 Peter 1.21 (KJV),and perfect hope in God.,"Who by him do believe in God, that raised him up from the dead, and gave him glory; that your faith and hope might be in God.",0,1,420,KJV,New Testament
62,1 Peter 1.25 (KJV),"IN this gospell first of all is declared vnto vs,",But the word of the Lord endureth for ever. And this is the word which by the gospel is preached unto you.,1,0,429,KJV,New Testament
63,1 Peter 2.25 (KJV),"To the pastor, the shepherde, the feder of our soules our sauiour Christ, whom afterward in his epistle.v. chap.",For ye were as sheep going astray; but are now returned unto the Shepherd and Bishop of your souls.,1,0,464,KJV,New Testament
64,1 Peter 3.16 (Douay-Rheims),& with a safe conscience.,"But with modesty and fear, having a good conscience: that whereas they speak evil of you, they may be ashamed who falsely accuse your good conversation in Christ.",1,0,481,Douay-Rheims,New Testament
65,1 Peter 3.8 (Vulgate),"IN fide autem omnes vnanimes, compatientes fraternitatis amatores.","In fine autem omnes unanimes, compatientes fraternitatis amatores, misericordes, modesti, humiles:",1,0,491,Vulgate,New Testament
66,1 Peter 4.15 (Geneva),"Peter here) that any of you shoulde suffer for manslaughter, as a murtherer, or as a thefe, or as a sclaunderer or backbiter, or blasphemer, or as one that goeth about to take awaye other mens goodes, to spoile and robbe them.","But let none of you suffer as a murtherer, or as a thiefe, or an euil doer, or as a busibodie in other mens matters.",1,0,502,Geneva,New Testament
67,1 Peter 4.5 (KJV),& more gloriously whe he shal come i glory to iudge the quick & the dead.,Who shall give account to him that is ready to judge the quick and the dead.,1,0,508,KJV,New Testament
68,1 Peter 4.5 (KJV),From thence he shall come to ' iudge the quicke and the deade.,Who shall give account to him that is ready to judge the quick and the dead.,1,0,513,KJV,New Testament
69,1 Samuel 15.30 (Geneva),"Thou mayst also say: Lord albe it I haue sinned,","Then he saide, I haue sinned: but honour mee, I pray thee, before the Elders of my people, and before Israel, and turne againe with mee, that I may worship the Lord thy God.",1,0,544,Geneva,Old Testament
70,1 Samuel 9.2 (Vulgate),"Saul was chosen, and good, and of all the issue of Israell there was not one better then he.","Et erat ei filius vocabulo Saul, electus et bonus: et non erat vir de filiis Israël melior illo: ab humero et sursum eminebat super omnem populum.",0,1,557,Vulgate,Old Testament
71,1 Samuel 9.6 (KJV),al this is brought to passe,"And he said unto him, Behold now, there is in this city a man of God, and he is an honourable man; all that he saith cometh surely to pass: now let us go thither; peradventure he can shew us our way that we should go.",1,0,558,KJV,Old Testament
72,1 Thessalonians 1.4 (KJV),1 Cor 10 The election of God.,"Knowing, brethren beloved, your election of God.",0,1,559,KJV,New Testament
73,1 Thessalonians 1.4 (KJV),1 Cor 10 The election of God.,"Knowing, brethren beloved, your election of God.",0,1,560,KJV,New Testament
74,1 Thessalonians 4.13 (Douay-Rheims),euen so wil god bring againe with him them also which slepe by Iesus.,"For if we believe that Jesus died, and rose again; even so them who have slept through Jesus, will God bring with him.",0,1,561,Douay-Rheims,New Testament
75,1 Thessalonians 5.20 (KJV),Paul in this place calleth prophecie.,Despise not prophesyings.,0,1,567,KJV,New Testament
76,1 Thessalonians 5.25 (Douay-Rheims),Say and pray for them:,"Brethren, pray for us.",1,0,569,Douay-Rheims,New Testament
77,1 Thessalonians 5.25 (KJV),Say and pray for them:,"Brethren, pray for us.",1,0,570,KJV,New Testament
78,1 Thessalonians 5.28 (Vulgate),"pater domini nostri Iesu Christi,",Gratia Domini nostri Jesu Christi vobiscum. Amen.,1,0,572,Vulgate,New Testament
79,1 Timothy 2.6 (KJV),Trust that this death and bloudsheding is a sufficient ransom and recompence for thy sinnes.,"Who gave himself a ransom for all, to be testified in due time.",1,0,590,KJV,New Testament
80,1 Timothy 3.1 (KJV),Is it not an office that is greatest of all?,"This is a true saying, If a man desire the office of a bishop, he desireth a good work.",1,0,591,KJV,New Testament
81,1 Timothy 4.9 (Geneva),"Wherefore this is euer true, that our sauiour Christ saith:","This is a true saying, and by all meanes worthie to be receiued.",1,0,597,Geneva,New Testament
82,1 Timothy 5.25 (KJV),& shew it self by good workes.,Likewise also the good works of some are manifest beforehand; and they that are otherwise can not be hid.,0,1,607,KJV,New Testament
83,1 Timothy 6.15 (Vulgate),"quoniam ipse est rex omnium regum, benedictus in sac^la.","quem suis temporibus ostendet beatus et solus potens, Rex regum, et Dominus dominantium:",1,0,612,Vulgate,New Testament
84,1 Timothy 6.3 (Geneva),"For whosoeuer preacheth any doctrine, not agreable to ye general receiued doctrine in the open knowen church, he it is,","If any man teach otherwise, and consenteth not to the wholesome wordes of our Lord Iesus Christ, and to the doctrine, which is according to godlinesse,",0,1,622,Geneva,New Testament
85,2 Corinthians 1.11 (Geneva),ye more to be honoured for our prayers.,"So that ye labour together in prayer for vs, that for the gift bestowed vpon vs for many, thankes may be giuen by many persons for vs.",1,0,631,Geneva,New Testament
86,2 Corinthians 11.4 (KJV),that they admit none other gospel then that they heard of him,"For if he that cometh preacheth another Jesus, whom we have not preached, or if ye receive another spirit, which ye have not received, or another gospel, which ye have not accepted, ye might well bear with him.",0,1,644,KJV,New Testament
87,2 Corinthians 2.3 (Douay-Rheims),For this cause haue I thus written vnto you,"And I wrote this same to you; that I may not, when I come, have sorrow upon sorrow, from them of whom I ought to rejoice: having confidence in you all, that my joy is the joy of you all.",0,1,649,Douay-Rheims,New Testament
88,2 Corinthians 3.12 (Douay-Rheims),"It must needes be, that he here had a good hope in Christ,","Having therefore such hope, we use much confidence:",1,0,653,Douay-Rheims,New Testament
89,2 Corinthians 5.20 (Douay-Rheims),For we are mediatours and meanes vnto god for men:,"For Christ therefore we are ambassadors, God as it were exhorting by us. For Christ, we beseech you, be reconciled to God.",1,0,663,Douay-Rheims,New Testament
90,2 Corinthians 5.20 (KJV),"Then we pray in Christs name,","Now then we are ambassadors for Christ, as though God did beseech you by us: we pray you in Christ’s stead, be ye reconciled to God.",1,0,664,KJV,New Testament
91,2 Corinthians 5.6 (Vulgate),Dum enim domi sumus in corpore peregrinamur a domino.ii.,"Audentes igitur semper, scientes quoniam dum sumus in corpore, peregrinamur a Domino",1,0,665,Vulgate,New Testament
92,2 Corinthians 8.10 (Geneva),I haue sayd my mind before:,"And I shewe my minde herein: for this is expedient for you, which haue begun not to doe onely, but also to will, a yeare agoe.",1,0,675,Geneva,New Testament
93,2 Corinthians 9.4 (Tyndale),And I saye not vnto you,lest paraveture yf they of Macedonia come with me and fynde you vnprepared the boost that I made in this matter shuld be a shame to vs: I saye not vnto you.,1,0,677,Tyndale,New Testament
94,2 Esdras 14.7 (KJV),"And I say to the,","And now I say unto thee,",1,0,679,KJV,Apocrypha
95,2 Esdras 14.7 (KJV),"To this I tell the,","And now I say unto thee,",1,0,680,KJV,Apocrypha
96,2 Esdras 4.52 (KJV),"I know it not, but I hear of it.","He answered me, and said, As for the tokens whereof thou askest me, I may tell thee of them in part: but as touching thy life, I am not sent to shew thee; for I do not know it.",1,0,681,KJV,Apocrypha
97,2 Esdras 7.61 (KJV),"And ioy one, of another that be saued,","That there should not be such heaviness in their destruction, as shall be joy over them that are persuaded to salvation.",1,0,684,KJV,Apocrypha
98,2 Esdras 9.40 (KJV),why be you sad? why mourne you for me?,"And said unto her, Wherefore weepest thou? why art thou so grieved in thy mind?",1,0,686,KJV,Apocrypha
99,2 John 1.10 (Vulgate),"Yf anye come to you not bringing this doctrine, do not receaue hym into your houses.","Si quis venit ad vos, et hanc doctrinam non affert, nolite recipere eum in domum, nec Ave ei dixeritis.",0,1,688,Vulgate,New Testament
100,2 Kings 14.23 (Douay-Rheims),"He liued in Samaria vnder an Idololatrical king Ieroboam, ye sonne of Ioas, a detestable Idololater:","In the fifteenth year of Amasias son of Joas king of Juda, reigned Jeroboam the son of Joas king of Israel in Samaria, one and forty years:",0,1,690,Douay-Rheims,Old Testament
101,2 Kings 4.13 (Vulgate),Quid vis vt faciam tibi?,"dixit ad puerum suum: Loquere ad eam: Ecce, sedule in omnibus ministrasti nobis: quid vis ut faciam tibi? numquid habes negotium, et vis ut loquar regi, sive principi militiæ? Quæ respondit: In medio populi mei habito.",1,0,693,Vulgate,Old Testament
102,2 Kings 9.11 (Douay-Rheims),why haue you brought this mad man afore me?,"Then Jehu went forth to the servants of his lord: and they said to him: Are all things well? why came this mad man to thee? And he said to them: You know the man, and what he said.",1,0,699,Douay-Rheims,Old Testament
103,2 Peter 3.16 (Vulgate),In quibus sunt quedam difficilia intellectu que indocti et instabiles deprauat sicut et ceteras scripturas ad suam ipsorum perditionem.,"sicut et omnibus epistolis, loquens in eis de his in quibus sunt quædam difficilia intellectu, quæ indocti et instabiles depravant, sicut et ceteras Scripturas, ad suam ipsorum perditionem.",0,1,723,Vulgate,New Testament
104,2 Peter 3.18 (Geneva),"to who with the father and the holy Ghoste, bee all honour, and glory for euer.","But grow in grace, and in the knowledge of our Lord and Sauiour Iesus Christ: to him be glory both now and for euermore. Amen.",1,0,727,Geneva,New Testament
105,2 Peter 3.18 (Geneva),"To whome be all glorie and imperie, in infinita sesecula. Amen.","But grow in grace, and in the knowledge of our Lord and Sauiour Iesus Christ: to him be glory both now and for euermore. Amen.",1,0,728,Geneva,New Testament
106,2 Peter 3.18 (Geneva),"to whom with the father, and the holy ghost, be al honor & glory, bothe now & euer.","But grow in grace, and in the knowledge of our Lord and Sauiour Iesus Christ: to him be glory both now and for euermore. Amen.",1,0,729,Geneva,New Testament
107,2 Thessalonians 2.4 (Geneva),Euen so doth Antichrist against Christ.,"Which is an aduersarie, and exalteth him selfe against all that is called God, or that is worshipped: so that he doeth sit as God in the Temple of God, shewing him selfe that he is God.",0,1,739,Geneva,New Testament
108,2 Thessalonians 3.9 (Douay-Rheims),you are an example of liuing vnto vs.,"Not as if we had not power: but that we might give ourselves a pattern unto you, to imitate us.",0,1,744,Douay-Rheims,New Testament
109,2 Timothy 1.9 (Geneva),"Christ hath not elected vs, because we were worthy therof, but for the glory of his goodnes:","Who hath saued vs, and called vs with an holy calling, not according to our workes, but according to his owne purpose and grace, which was giuen to vs through Christ Iesus before the world was,",1,0,747,Geneva,New Testament
110,2 Timothy 2.11 (KJV),This is a true saying:,"It is a faithful saying: For if we be dead with him, we shall also live with him:",0,1,749,KJV,New Testament
111,2 Timothy 2.19 (Douay-Rheims),"The election of God, abideth stedfast and vnmouable:","But the sure foundation of God standeth firm, having this seal: the Lord knoweth who are his; and let every one depart from iniquity who nameth the name of the Lord.",1,0,755,Douay-Rheims,New Testament
112,Acts 10.39 (KJV),and nayled him vnto a crosse,"And we are witnesses of all things which he did both in the land of the Jews, and in Jerusalem; whom they slew and hanged on a tree:",0,1,772,KJV,New Testament
113,Acts 10.40 (Geneva),"Christ rose agayne, and appeared vnto his Apostles, declaryng by many myracles, that he had verely rysen,","Him God raysed vp the third day, and caused that he was shewed openly:",0,1,773,Geneva,New Testament
114,Acts 13.39 (Douay-Rheims),for asmuch as he that beleueth in Christ,"In him every one that believeth, is justified.",0,1,791,Douay-Rheims,New Testament
115,Acts 15.11 (Douay-Rheims),And we know through the grace of God.,"But by the grace of the Lord Jesus Christ, we believe to be saved, in like manner as they also.",1,0,799,Douay-Rheims,New Testament
116,Acts 2.29 (Douay-Rheims),"And was buried. What matter was this, that he was buried.","Ye men, brethren, let me freely speak to you of the patriarch David; that he died, and was buried; and his sepulchre is with us to this present day.",0,1,828,Douay-Rheims,New Testament
117,Acts 21.25 (Tyndale),and from thynges offred vp to Idolles,For as touchinge the gentyls which beleve we have written and concluded that they observe no soche thinges: but that they kepe them selves from thinges offred to ydoles from bloud from strangled and from fornicacion.,0,1,839,Tyndale,New Testament
118,Acts 23.25 (Geneva),And from thence he wrote this Epistle as I sayde.,And he wrote an epistle in this maner:,1,0,843,Geneva,New Testament
119,Acts 23.4 (KJV),Answerest thou the high priest so?,"And they that stood by said, Revilest thou God’s high priest?",0,1,844,KJV,New Testament
120,Acts 5.1 (KJV),"Anania and Saphira by lyinge,","But a certain man named Ananias, with Sapphira his wife, sold a possession,",0,1,864,KJV,New Testament
