,verse_id,text,verse_text,label,V1_Label,index,Version,Part
121,Baruch 4.17 (KJV),But what can I do withall?,But what can I help you?,1,0,891,KJV,Apocrypha
122,Canticles 8.11 (Geneva),& must set forth his vineyarde to other tenauntes.,Salomon had a vine in Baal-hamon: hee gaue the vineyarde vnto keepers: euery one bringeth for ye fruite thereof a thousand pieces of siluer.,1,0,895,Geneva,Old Testament
123,Colossians 1.20 (KJV),"& reconciled vs into the fauor of god his father,","And, having made peace through the blood of his cross, by him to reconcile all things unto himself; by him, I say, whether they be things in earth, or things in heaven.",0,1,903,KJV,New Testament
124,Colossians 1.3 (Geneva),rendering thanks to god oure father by him,"We giue thankes to God euen ye Father of our Lord Iesus Christ, alway praying for you:",0,1,906,Geneva,New Testament
125,Colossians 2.17 (Vulgate),"hic imago, illic ueritas, umbra in lege:",quæ sunt umbra futurorum: corpus autem Christi.,0,1,913,Vulgate,New Testament
126,Colossians 3.1 (Douay-Rheims),What it is to syt on the right hand of God.,"Therefore, if you be risen with Christ, seek the things that are above; where Christ is sitting at the right hand of God:",1,0,918,Douay-Rheims,New Testament
127,Colossians 3.1 (Douay-Rheims),sitteth on his fathers right hand,"Therefore, if you be risen with Christ, seek the things that are above; where Christ is sitting at the right hand of God:",1,0,920,Douay-Rheims,New Testament
128,Colossians 3.1 (Douay-Rheims),What it is to syt on the right hand of God.,"Therefore, if you be risen with Christ, seek the things that are above; where Christ is sitting at the right hand of God:",1,0,921,Douay-Rheims,New Testament
129,Colossians 3.11 (Geneva),"Yea and that thei say, that Christ is euery where, and filleth euery thing.","Where is neither Grecian nor Iewe, circumcision nor vncircumcision, Barbarian, Scythian, bond, free: But Christ is all, and in all things.",1,0,923,Geneva,New Testament
130,Colossians 3.14 (Geneva),Charitie is the ho^e perfection of a chry^sten man.,"And aboue all these thinges put on loue, which is the bond of perfectnes.",0,1,925,Geneva,New Testament
131,Colossians 3.14 (Geneva),Charitie is the ho^e perfection of a chry^sten man.,"And aboue all these thinges put on loue, which is the bond of perfectnes.",0,1,926,Geneva,New Testament
132,Colossians 4.2 (Douay-Rheims),"The ende is, that we shoulde be continually in prayer.",Be instant in prayer; watching in it with thanksgiving:,0,1,933,Douay-Rheims,New Testament
133,Daniel 14.39 (Douay-Rheims),"Daniell in the Caue of the Lions,","And upon the seventh day the king came to bewail Daniel: and he came to the den, and looked in, and behold Daniel was sitting in the midst of the lions.",1,0,939,Douay-Rheims,Old Testament
134,Daniel 7.9 (Vulgate),Et capilli eius taqua lana candidisma.,"Aspiciebam donec throni positi sunt, et antiquus dierum sedit. Vestimentum ejus candidum quasi nix, et capilli capitis ejus quasi lana munda: thronus ejus flammæ ignis: rotæ ejus ignis accensus.",1,0,945,Vulgate,Old Testament
135,Daniel 9.7 (KJV),"O lord our God, to vs is worthely ascribed shame and confusion, and to the, righteousnes.","O Lord, righteousness belongeth unto thee, but unto us confusion of faces, as at this day; to the men of Judah, and to the inhabitants of Jerusalem, and unto all Israel, that are near, and that are far off, through all the countries whither thou hast driven them, because of their trespass that they have trespassed against thee.",0,1,946,KJV,Old Testament
136,Deuteronomy 1.17 (KJV),"Regarde no person, feare no man.","Ye shall not respect persons in judgment; but ye shall hear the small as well as the great; ye shall not be afraid of the face of man; for the judgment is God’s: and the cause that is too hard for you, bring it unto me, and I will hear it.",0,1,947,KJV,Old Testament
137,Deuteronomy 16.20 (Vulgate),Iuste quod iustum est iudicate.,"Juste quod justum est persequeris: ut vivas, et possideas terram, quam Dominus Deus tuus dederit tibi.",1,0,954,Vulgate,Old Testament
138,Deuteronomy 4.13 (KJV),"The tables brought he wrote in this wise,","And he declared unto you his covenant, which he commanded you to perform, even ten commandments; and he wrote them upon two tables of stone.",0,1,986,KJV,Old Testament
139,Deuteronomy 5.11 (Geneva),For ye name of god is take in vaine diuerse wayes.,Thou shalt not take the Name of the Lord thy God in vaine: for the Lord will not holde him giltlesse that taketh his Name in vaine.,0,1,988,Geneva,Old Testament
140,Deuteronomy 5.18 (Geneva),Thou shalt not desire or lust.,Neither shalt thou commit adulterie.,1,0,990,Geneva,Old Testament
141,Ecclesiasticus 1.28 (Douay-Rheims),The anger of pride & presumption is a mans owne destruction.,"For he that is without fear, cannot be justified: for the wrath of his high spirits is his ruin.",1,0,1009,Douay-Rheims,Apocrypha
142,Ecclesiasticus 33.15 (Vulgate),"Contra bonum malu est, et contra malum bonu.","Contra malum bonum est, et contra mortem vita: sic et contra virum justum peccator, et sic intuere in omnia opera Altissimi, duo et duo, et unum contra unum.",1,0,1027,Vulgate,Apocrypha
143,Ecclesiasticus 7.11 (KJV),"that bringeth downe, that humbleth sayth the scripture in sundrye places.",Laugh no man to scorn in the bitterness of his soul: for there is one which humbleth and exalteth.,1,0,1038,KJV,Apocrypha
144,Ephesians 1.4 (Geneva),Ephe. i. Benedixit nos in Christo Iesu sicut elegit nos in ipso ante mundi constitutionem.,"As hee hath chosen vs in him, before the foundation of the worlde, that we should be holy, and without blame before him in loue:",0,1,1044,Geneva,New Testament
145,Ephesians 1.4 (KJV),Ephes. i. Elegit nos in ipso ante mundi constitutionem.,"According as he hath chosen us in him before the foundation of the world, that we should be holy and without blame before him in love:",0,1,1045,KJV,New Testament
146,Ephesians 2.14 (KJV),"Therfore it is writen, Christus pax nostra:","For he is our peace, who hath made both one, and hath broken down the middle wall of partition between us;",0,1,1052,KJV,New Testament
147,Ephesians 2.8 (KJV),sayig Gratia estis saluati per fidem,For by grace are ye saved through faith; and that not of yourselves: it is the gift of God:,0,1,1061,KJV,New Testament
148,Ephesians 4.22 (Geneva),"& out of our former conuersation,","That is, that yee cast off, concerning the conuersation in time past, that olde man, which is corrupt through the deceiueable lustes,",0,1,1074,Geneva,New Testament
149,Ephesians 4.5 (Geneva),"For there is one body, one spirit, one fayth, one baptisme.","There is one Lord, one Faith, one Baptisme,",1,0,1088,Geneva,New Testament
150,Ephesians 5.28 (KJV),"& likewise that al husbades be bound to loue their wiues, euen as Christ loueth the church hys spouse:",So ought men to love their wives as their own bodies. He that loveth his wife loveth himself.,1,0,1110,KJV,New Testament
151,Esther 8.17 (KJV),Why so? For fear of the Iewes.,"And in every province, and in every city, whithersoever the king’s commandment and his decree came, the Jews had joy and gladness, a feast and a good day. And many of the people of the land became Jews; for the fear of the Jews fell upon them.",1,0,1130,KJV,Old Testament
152,Exodus 12.11 (Geneva),Here Christ called the paschall lamb passouer.,"And thus shall yee eate it, Your loynes girded, your shoes on your feete, and your staues in your handes, and yee shall eate it in haste: for it is the Lords Passeouer.",1,0,1131,Geneva,Old Testament
153,Exodus 12.11 (KJV),euen as the lambe is called passouer,"And thus shall ye eat it; with your loins girded, your shoes on your feet, and your staff in your hand; and ye shall eat it in haste: it is the LORD’s passover.",1,0,1132,KJV,Old Testament
154,Exodus 12.11 (KJV),And god himself said the lamb is the passouer.,"And thus shall ye eat it; with your loins girded, your shoes on your feet, and your staff in your hand; and ye shall eat it in haste: it is the LORD’s passover.",1,0,1133,KJV,Old Testament
155,Exodus 14.30 (Vulgate),Israell was deliuered from the seruitute of the Egyptyans.,liberavitque Dominus in die illa Israël de manu Ægyptiorum.,0,1,1135,Vulgate,Old Testament
156,Exodus 20.7 (Geneva),For ye name of god is take in vaine diuerse wayes.,Thou shalt not take the Name of the Lord thy God in vaine: for the Lord will not hold him guiltles that taketh his Name in vayne.,0,1,1161,Geneva,Old Testament
157,Exodus 31.10 (Geneva),"As for the vestimentes of the priest in ye ministerie,","Also the garments of the ministration, and ye holy garments for Aaron ye Priest, and the garmets of his sonnes, to minister in the Priestes office,",0,1,1174,Geneva,Old Testament
158,Exodus 34.17 (Douay-Rheims),Thou shalt make to the no graue ymage,Thou shalt not make to thyself any molten gods.,1,0,1181,Douay-Rheims,Old Testament
159,Exodus 34.17 (Douay-Rheims),"Thou shalte not make to the any grauen ymage or lykenes of any creature, thou shalt not kneele, nor bow thy selfe downe to it.",Thou shalt not make to thyself any molten gods.,1,0,1182,Douay-Rheims,Old Testament
160,Exodus 34.17 (Douay-Rheims),Thou shalt make the no graue ymage /,Thou shalt not make to thyself any molten gods.,1,0,1183,Douay-Rheims,Old Testament
161,Exodus 35.2 (Douay-Rheims),"That day, shalbe your Sabaoth day, your day of reste.","Six days you shall do work: the seventh day shall be holy unto you, the sabbath, and the rest of the Lord: he that shall do any work on it, shall be put to death.",1,0,1184,Douay-Rheims,Old Testament
162,Exodus 9.7 (Douay-Rheims),Pharao his heart was hardened so yt no myracle could conuert him:,"And Pharao sent to see: and there was not any thing dead of that which Israel possessed. And Pharao’s heart was hardened, and he did not let the people go.",1,0,1189,Douay-Rheims,Old Testament
163,Ezekiel 1.28 (Douay-Rheims),"But as touching that I spake afore, whe we see the rainbow,",As the appearance of the rainbow when it is in a cloud on a rainy day: this was the appearance of the brightness round about.,1,0,1190,Douay-Rheims,Old Testament
164,Ezekiel 1.28 (Douay-Rheims),"& se in the rainbow that that is like water,",As the appearance of the rainbow when it is in a cloud on a rainy day: this was the appearance of the brightness round about.,1,0,1191,Douay-Rheims,Old Testament
165,Ezekiel 20.47 (Douay-Rheims),neither shall their fire bee quenched,"And any to the south forest: Hear the word of the Lord: Thus saith the Lord God: Behold I will kindle a fire in thee, and will burn in thee every green tree, and every dry tree: the dame of the fire shall not be quenched: and every face shall be burned in it, from the south even to the north.",1,0,1195,Douay-Rheims,Old Testament
166,Ezekiel 24.14 (Douay-Rheims),it shal be brought to passe,"I the Lord have spoken: it shall come to pass, and I will do it: I will not pass by, nor spare, nor be pacified: I will judge thee according to thy ways, and according to thy doings, saith the Lord.",0,1,1196,Douay-Rheims,Old Testament
167,Ezekiel 24.14 (KJV),it shal be brought to passe,"I the LORD have spoken it: it shall come to pass, and I will do it; I will not go back, neither will I spare, neither will I repent; according to thy ways, and according to thy doings, shall they judge thee, saith the Lord GOD.",0,1,1197,KJV,Old Testament
168,Ezekiel 26.20 (Douay-Rheims),"Nay not so (saith god) but thou shalt be cast downe to the bottom of the lake, or dungeon of hell.","And when I shall bring thee down with those that descend into the pit to the everlasting people, and shall set thee in the lowest parts of the earth, as places desolate of old, with them that are brought down into the pit, that thou be not inhabited: and when I shall give glory in the land of the living,",1,0,1198,Douay-Rheims,Old Testament
169,Ezekiel 28.6 (Douay-Rheims),Therefore thus saith the lorde god:,"Therefore, thus saith the Lord God: Because thy heart is lifted up as the heart of God:",0,1,1199,Douay-Rheims,Old Testament
170,Ezekiel 30.22 (Douay-Rheims),Therefore thus saith the lorde god:,"Therefore, thus saith the Lord God: Behold, I come against Pharao king of Egypt, and I will break into pieces his strong arm, which is already broken: and I will cause the sword to fall out of his hand:",0,1,1201,Douay-Rheims,Old Testament
171,Ezekiel 32.11 (KJV),For thus saith the lorde:,For thus saith the Lord GOD; The sword of the king of Babylon shall come upon thee.,0,1,1202,KJV,Old Testament
172,Ezekiel 32.3 (Douay-Rheims),Therefore thus saith the lorde god:,"Therefore, thus saith the Lord God: I will spread out my net over thee with the multitude of many people, and I will draw thee up in my net.",0,1,1203,Douay-Rheims,Old Testament
173,Ezekiel 34.11 (KJV),For thus saith the lorde:,"For thus saith the Lord GOD; Behold, I, even I, will both search my sheep, and seek them out.",0,1,1207,KJV,Old Testament
174,Ezekiel 39.25 (Douay-Rheims),Therefore thus saith the lorde god:,"Therefore, thus saith the Lord God: Now will I bring back the captivity of Jacob, and will have mercy on all the house of Israel: and I will be jealous for my holy name.",0,1,1210,Douay-Rheims,Old Testament
175,Ezekiel 7.25 (KJV),"It preacheth peace, & yet followeth the greatest trouble.","Destruction cometh; and they shall seek peace, and there shall be none.",1,0,1211,KJV,Old Testament
176,Galatians 1.5 (Geneva),To whom be glorie honour and praise for euer.,"To whom be glory for euer and euer, Amen.",1,0,1212,Geneva,New Testament
177,Galatians 1.5 (Geneva),To whome be all honour ad glory by our sauiour Iesu christ.,"To whom be glory for euer and euer, Amen.",1,0,1216,Geneva,New Testament
178,Galatians 1.5 (Geneva),To whom be all honour and glory for euer.,"To whom be glory for euer and euer, Amen.",1,0,1218,Geneva,New Testament
179,Galatians 2.16 (Douay-Rheims),to be Iustified by them:,"But knowing that man is not justified by the works of the law, but by the faith of Jesus Christ; we also believe in Christ Jesus, that we may be justified by the faith of Christ, and not by the works of the law: because by the works of the law no flesh shall be justified.",0,1,1223,Douay-Rheims,New Testament
180,Galatians 2.16 (Douay-Rheims),But we be iustified by Christ only,"But knowing that man is not justified by the works of the law, but by the faith of Jesus Christ; we also believe in Christ Jesus, that we may be justified by the faith of Christ, and not by the works of the law: because by the works of the law no flesh shall be justified.",1,0,1225,Douay-Rheims,New Testament
181,Galatians 3.18 (Geneva),"It is therfore playne, that the euerlastyng inheritaunce can not come by the law.","For if the inheritance be of the Lawe, it is no more by the promise, but God gaue it freely vnto Abraham by promise.",0,1,1247,Geneva,New Testament
182,Galatians 3.2 (Vulgate),"Recepistis spiritu ex operibus legis, an ex iusticia fidei?","Hoc solum a vobis volo discere: ex operibus legis Spiritum accepistis, an ex auditu fidei?",1,0,1248,Vulgate,New Testament
183,Galatians 3.20 (KJV),A mediator is a mediator of one.,"Now a mediator is not a mediator of one, but God is one.",1,0,1249,KJV,New Testament
184,Galatians 3.20 (Vulgate),& quod nullus est deus nisi vnus.,Mediator autem unius non est: Deus autem unus est.,1,0,1250,Vulgate,New Testament
185,Galatians 3.4 (KJV),"& briefly so many martyrdoms in vaine,",Have ye suffered so many things in vain? if it be yet in vain.,0,1,1258,KJV,New Testament
186,Galatians 5.19 (Vulgate),"To the gala, the 5. chapter, the workes of the flesh be manyfest adultry, whordome vncleanesse, wanton nesse &c.","Manifesta sunt autem opera carnis, quæ sunt fornicatio, immunditia, impudicitia, luxuria,",0,1,1286,Vulgate,New Testament
187,Galatians 5.23 (Vulgate),"lenitas, benignitas, bonitas, fides, mansuetudo:","mansuetudo, fides, modestia, continentia, castitas. Adversus hujusmodi non est lex.",1,0,1290,Vulgate,New Testament
188,Galatians 5.6 (Douay-Rheims),If there be charity it worketh.,"For in Christ Jesus neither circumcision availeth any thing, nor uncircumcision: but faith that worketh by charity.",0,1,1298,Douay-Rheims,New Testament
189,Galatians 5.6 (KJV),and that is by loue pregnant with good workes.,"For in Jesus Christ neither circumcision availeth any thing, nor uncircumcision; but faith which worketh by love.",0,1,1301,KJV,New Testament
190,Galatians 5.8 (KJV),"is not in vs, but rather a false persuasion and opinion of Christ.",This persuasion cometh not of him that calleth you.,0,1,1307,KJV,New Testament
191,Galatians 6.5 (Douay-Rheims),One beare anothers burden &c.,For every one shall bear his own burden.,1,0,1315,Douay-Rheims,New Testament
192,Genesis 15.13 (Douay-Rheims),"It was said vnto him,","And it was said unto him: Know thou beforehand that thy seed shall be a stranger in a land not their own, and they shall bring them under bondage, and afflict them four hundred years.",0,1,1333,Douay-Rheims,Old Testament
193,Genesis 19.14 (Douay-Rheims),"And such were they that appered to Loth in Sodom, and bade him auoide out of that towne, for it should forthwith be destroyed.","So Lot went out, and spoke to his sons in law that were to have his daughters, and said: Arise: get you out of this place, because the Lord will destroy this city. And he seemed to them to speak as it were in jest.",1,0,1339,Douay-Rheims,Old Testament
194,Genesis 21.27 (Geneva),And so likewyse did Abimelech sweare vnto Abraham.,"Then Abraham tooke sheepe and beeues, and gaue them vnto Abimelech: and they two made a couenant.",1,0,1349,Geneva,Old Testament
195,Genesis 21.5 (Douay-Rheims),which was now dead euen when he was almost an hundred yeare olde,When he was a hundred years old: for at this age of his father was Isaac born.,0,1,1351,Douay-Rheims,Old Testament
196,Genesis 22.4 (Geneva),"& saw Abraham a farre of,","Then the third day Abraham lift vp his eyes, and sawe the place afarre off,",0,1,1353,Geneva,Old Testament
197,Genesis 25.17 (KJV),& gaue vp the ghost. THE EXPOSITION.,"And these are the years of the life of Ishmael, an hundred and thirty and seven years: and he gave up the ghost and died; and was gathered unto his people.",1,0,1357,KJV,Old Testament
198,Genesis 3.3 (Geneva),if they shuld eate of the apple.,"But of the fruite of the tree which is in the middes of the garden, God hath said, Ye shall not eate of it, neither shall ye touche it, lest ye die.",1,0,1364,Geneva,Old Testament
199,Genesis 34.23 (Douay-Rheims),and so we may dwel together,"And their substance, and cattle, and all that they possess, shall be ours: only in this let us condescend, and by dwelling together, we shall make one people.",1,0,1372,Douay-Rheims,Old Testament
200,Genesis 34.6 (Douay-Rheims),The sonnes of Iacob made answere to Sichem and to his father,"And when Hemor the father of Sichem was come out to speak to Jacob,",1,0,1373,Douay-Rheims,Old Testament
201,Genesis 42.17 (Geneva),he toke them and put them in pryson /,So he put them in warde three dayes.,0,1,1384,Geneva,Old Testament
202,Hebrews 10.14 (Douay-Rheims),by that once satisfied for al sinnes,For by one oblation he hath perfected for ever them that are sanctified.,0,1,1398,Douay-Rheims,New Testament
203,Hebrews 10.18 (Douay-Rheims),"Therfore the bloude of Christ once offered remayneth for euer, for purgation of all synnes, and so resteth then no sacrifice in the masse.","Now where there is a remission of these, there is no more an oblation for sin.",0,1,1406,Douay-Rheims,New Testament
204,Hebrews 10.18 (KJV),"& ther is no remissio of sins,","Now where remission of these is, there is no more offering for sin.",1,0,1411,KJV,New Testament
205,Hebrews 10.4 (Geneva),"Paule saith) can not purge the coscience of them that serueth in them, for it is not possible sinne to be taken away by the bloude of bullockes or goates. Hebr. x.",For it is vnpossible that the blood of bulles and goates should take away sinnes.,0,1,1413,Geneva,New Testament
206,Hebrews 11.17 (Douay-Rheims),"Nay verily: But to do this, he sent & gaue freely his only begotten son.","By faith Abraham, when he was tried, offered Isaac: and he that had received the promises, offered up his only begotten son;",1,0,1414,Douay-Rheims,New Testament
207,Hebrews 11.37 (KJV),"The Christians they were bounde, imprisoned, whipped, racked, broyled, mangled,","They were stoned, they were sawn asunder, were tempted, were slain with the sword: they wandered about in sheepskins and goatskins; being destitute, afflicted, tormented;",1,0,1419,KJV,New Testament
208,Hebrews 11.6 (KJV),"For this faith maketh vs acceptable before god,","But without faith it is impossible to please him: for he that cometh to God must believe that he is, and that he is a rewarder of them that diligently seek him.",0,1,1425,KJV,New Testament
209,Hebrews 13.13 (Vulgate),Exeamus ad eum extra castra.,"Exeamus igitur ad eum extra castra, improperium ejus portantes.",1,0,1436,Vulgate,New Testament
210,Hebrews 13.16 (Douay-Rheims),"Exercise thy self to pitie, to do men good.","And do not forget to do good, and to impart; for by such sacrifices God’s favour is obtained.",1,0,1441,Douay-Rheims,New Testament
211,Hebrews 2.15 (KJV),through the feares of sinne and death.,And deliver them who through fear of death were all their lifetime subject to bondage.,0,1,1454,KJV,New Testament
212,Hebrews 3.14 (Douay-Rheims),"I saye, by faith in Christ we ar so made partakers of his resurrection,","For we are made partakers of Christ: yet so, if we hold the beginning of his substance firm unto the end.",1,0,1459,Douay-Rheims,New Testament
213,Hebrews 5.3 (Geneva),Christ died for his owne synnes as well as for the sinnes of the people.,"And for the sames sake he is bound to offer for sinnes, as well for his own part, as for ye peoples.",1,0,1466,Geneva,New Testament
214,Hebrews 5.7 (Douay-Rheims),"Qui potest saluum facere a morte, offerens preces & supplicationes cum clamore valido & lacrimis,","Who in the days of his flesh, with a strong cry and tears, offering up prayers and supplications to him that was able to save him from death, was heard for his reverence.",0,1,1470,Douay-Rheims,New Testament
215,Hebrews 9.26 (Douay-Rheims),"The destruction of all sinnes was wrought by that only time that Christ was offered,","For then he ought to have suffered often from the beginning of the world: but now once at the end of ages, he hath appeared for the destruction of sin, by the sacrifice of himself.",1,0,1489,Douay-Rheims,New Testament
216,Isaiah 30.21 (Douay-Rheims),"decline not fro it, neither to the righte hande nor to the left ^c.","And thy ears shall hear the word of one admonishing thee behind thy back: This is the way, walk ye in it: and go not aside neither to the right hand, nor to the left.",1,0,1522,Douay-Rheims,Old Testament
217,Isaiah 42.18 (Douay-Rheims),Then shall the blind see and the defe here.,"Hear, ye deaf, and, ye blind, behold that you may see.",1,0,1526,Douay-Rheims,Old Testament
218,Isaiah 44.9 (KJV),may be ashamed of them selues,"They that make a graven image are all of them vanity; and their delectable things shall not profit; and they are their own witnesses; they see not, nor know; that they may be ashamed.",0,1,1529,KJV,Old Testament
219,Isaiah 5.21 (Douay-Rheims),"Wo to you that are wise in your owne eyes,","Woe to you that rue wise in your own eyes, and prudent in your own conceits.",1,0,1538,Douay-Rheims,Old Testament
220,Isaiah 54.10 (Douay-Rheims),"The mountains sayeth he, shalbe moued,","For the mountains shall be moved, and the hills shall tremble; but my mercy shall not depart from thee, and the covenant of my peace shall not be moved: said the Lord that hath mercy on thee.",1,0,1552,Douay-Rheims,Old Testament
221,Isaiah 60.19 (Geneva),"The Sunne shall neuer be thy day lyght, (as Esai said) & the lyght of the Moone shall neuer shine vnto the:","Thou shalt haue no more sunne to shine by day, neither shall the brightnesse of the moone shine vnto thee: for the Lord shall be thine euerlasting light, and thy God, thy glorie.",1,0,1559,Geneva,Old Testament
222,Isaiah 64.6 (KJV),"Quasi pannus menstruatae omnes iustitiae nostrae, be filthy and ve^y vile in the sight of God.","But we are all as an unclean thing, and all our righteousnesses are as filthy rags; and we all do fade as a leaf; and our iniquities, like the wind, have taken us away.",0,1,1562,KJV,Old Testament
223,Isaiah 66.7 (Geneva),that she was deliuered in her iourney,"Before she trauailed, she brought foorth: and before her paine came, she was deliuered of a man childe.",1,0,1565,Geneva,Old Testament
224,James 2.14 (Geneva),what faith doth iustifie a man.,"What auaileth it, my brethren, though a man saith he hath faith, when he hath no workes? can that faith saue him?",1,0,1572,Geneva,New Testament
225,James 2.14 (Geneva),But if only faith doth iustifie vs /,"What auaileth it, my brethren, though a man saith he hath faith, when he hath no workes? can that faith saue him?",1,0,1573,Geneva,New Testament
226,James 2.17 (Douay-Rheims),"For it is necessary that works be also preset, only faith is not sufficiet,","So faith also, if it have not works, is dead in itself.",1,0,1575,Douay-Rheims,New Testament
227,James 2.17 (Douay-Rheims),"he that doth good deedes, yet without faith, he hath no life.","So faith also, if it have not works, is dead in itself.",1,0,1576,Douay-Rheims,New Testament
228,James 2.17 (Geneva),"for faith of it self is full of good workes, and nothyng is good without faith.","Euen so the faith, if it haue no woorkes, is dead in it selfe.",1,0,1579,Geneva,New Testament
229,James 2.24 (Geneva),"Howe it is to be vnderstand that faith iustifieth, without woorkes","Ye see then howe that of workes a man is iustified, and not of faith onely.",0,1,1596,Geneva,New Testament
230,James 2.26 (Douay-Rheims),Faith may not be naked without good workes:,For even as the body without the spirit is dead; so also faith without works is dead.,0,1,1605,Douay-Rheims,New Testament
231,James 5.11 (Douay-Rheims),Blessed be they that are content to suffer,"Behold, we account them blessed who have endured. You have heard of the patience of Job, and you have seen the end of the Lord, that the Lord is merciful and compassionate.",1,0,1622,Douay-Rheims,New Testament
232,James 5.11 (Geneva),"Neuertheles, he is so mercifull,","Beholde, we count them blessed which endure. Ye haue heard of the patience of Iob, and haue knowen what ende the Lord made. For the Lord is very pitifull and mercifull.",1,0,1623,Geneva,New Testament
233,Jeremiah 17.7 (Douay-Rheims),"Ieremi. xvij. blessed is the ma which trusteth in the Lord,","Blessed be the man that trusteth in the Lord, and the Lord shall be his confidence.",1,0,1635,Douay-Rheims,Old Testament
234,Jeremiah 23.21 (Vulgate),"Non mittebam prophetas, Ier. xxiij.","Non mittebam prophetas, et ipsi currebant: non loquebar ad eos, et ipsi prophetabant.",1,0,1639,Vulgate,Old Testament
235,Jeremiah 48.10 (Vulgate),Maledictus qui facit opus dei fraudulenter.,"Maledictus qui facit opus Domini fraudulenter, et maledictus qui prohibet gladium suum a sanguine.",1,0,1642,Vulgate,Old Testament
236,Job 1.21 (Douay-Rheims),the name of God be blessed.,"And said: Naked came I out of my mother’s womb, and naked shall I return thither: the Lord gave, and the Lord hath taken away: as it hath pleased the Lord so is it done: blessed be the name of the Lord.",1,0,1647,Douay-Rheims,Old Testament
237,Job 1.21 (KJV),the name of God be blessed.,"And said, Naked came I out of my mother’s womb, and naked shall I return thither: the LORD gave, and the LORD hath taken away; blessed be the name of the LORD.",1,0,1651,KJV,Old Testament
